"id","random_intercept","random_slope"
"985",-1.30277655928861,-0.00105459811917689
"987",-1.57430269140143,-0.00125184104257286
"989",4.81894901639716,-0.00410849091732057
"990",0.147638947150426,0.0216561070330027
"991",1.39144326691882,0.0287807801513831
"992",-1.30277655928861,-0.00105459811917689
"993",-1.3519988844397,-0.00121130346039378
"995",-1.33837693564194,-0.00219154336962063
"997",-1.46218646513395,-0.00260640451617295
"999",3.84710444165035,-0.00244795814233222
"1000",-1.26398977567971,-0.00229935090388506
"1002",-0.560242638438516,0.00104868005179032
"1003",-1.49874948664424,-0.00279934458394456
"1004",-1.73955026513207,-0.000124924474103849
"1005",2.42895977444457,-0.015181877892667
"1007",-1.22017088298837,-0.0015403509888154
"1008",-1.48289307125446,-0.00230820911006612
"1009",-1.30418609492983,-0.00206071698879778
"1012",-1.30993944344032,-0.00227219967526882
"1014",5.20226448987902,-0.0201670389464874
"1015",-0.791450018169652,0.00108635933680013
"1016",-1.44550432003665,-0.00247108388443093
"1017",0.519798926612973,0.00701504133834036
"1018",2.60948016181176,0.00759772438703573
"1019",1.60516568406976,0.0111995791932609
"1020",1.71840531736262,-0.0232787971761096
"1021",1.74417169700032,0.0278292305508256
"1022",3.21949436592618,0.0251304069278447
"1024",1.6216669661081,0.019748277304062
"1025",0.152804323037121,0.0194527392941976
"1026",-1.39673251752756,-0.00251494052507557
"1028",1.26442649648116,-0.00924949281391575
"1029",0.300266392021839,0.0241344260526877
"1030",-1.06671561154971,-0.000887364262054091
"1033",-1.92373425418949,-0.00166238144961798
"1035",2.80895342871581,-0.0200647810662133
"1036",-1.51440431524588,-0.00134269148062353
"1037",-1.60648188107834,-0.00257539291304827
"1038",3.09073163778636,-0.0166446697821063
"1039",-1.54899812826518,-0.00246295328491959
"1040",-1.48063779557716,-0.00263437772280543
"1041",-1.06656852982745,-0.00287403003783436
